solver,agent_id,task_id,step,loc,row,col
solver6,4721,7995,4,3334107,1852,507
solver6,4721,7995,5,3332307,1851,507
solver6,4721,7995,6,3330507,1850,507
solver6,4721,7995,7,3328707,1849,507
solver6,4721,7995,8,3326907,1848,507
solver6,4721,7995,9,3325107,1847,507
solver6,4721,7995,10,3323307,1846,507
solver6,4721,7995,11,3323308,1846,508
solver6,4721,7995,12,3323309,1846,509
solver6,4721,7995,13,3323310,1846,510
solver6,4722,2914,0,506919,281,1119
solver6,4722,2914,1,508719,282,1119
solver6,4722,2914,2,510519,283,1119
solver6,4722,2914,3,512319,284,1119
solver6,4722,2914,4,514119,285,1119
solver6,4722,2914,5,515919,286,1119
solver6,4722,2914,6,517719,287,1119
solver6,4722,2914,7,519519,288,1119
solver6,4722,2914,8,521319,289,1119
solver6,4722,2914,9,523119,290,1119
solver6,4723,24082,0,2810931,1561,1131
solver6,4723,24082,1,2812731,1562,1131
solver6,4723,24082,2,2814531,1563,1131
solver6,4723,24082,3,2816331,1564,1131
solver6,4723,24082,4,2818131,1565,1131
solver6,4724,14959,0,2363112,1312,1512
solver6,4724,14959,1,2363113,1312,1513
solver6,4724,14959,2,2363114,1312,1514
solver6,4724,14959,3,2363115,1312,1515
solver6,4724,14959,4,2364915,1313,1515
solver6,4724,14959,5,2366715,1314,1515
solver6,4724,14959,6,2368515,1315,1515
solver6,4724,14959,7,2370315,1316,1515
solver6,4724,14959,8,2372115,1317,1515
solver6,4724,14959,9,2373915,1318,1515
solver6,4725,23481,0,678319,376,1519
solver6,4725,23481,1,676519,375,1519
solver6,4725,23481,2,674719,374,1519
solver6,4725,23481,3,672919,373,1519
solver6,4725,23481,4,672918,373,1518
solver6,4725,23481,5,672917,373,1517
solver6,4725,23481,6,672916,373,1516
solver6,4725,23481,7,672915,373,1515
solver6,4725,23481,8,671115,372,1515
solver6,4726,24916,0,2578225,1432,625
solver6,4726,24916,1,2578224,1432,624
solver6,4726,24916,2,2578223,1432,623
solver6,4726,24916,3,2576423,1431,623
solver6,4726,24916,4,2574623,1430,623
solver6,4726,24916,5,2572823,1429,623
solver6,4726,24916,6,2572822,1429,622
solver6,4726,24916,7,2572821,1429,621
solver6,4726,24916,8,2572820,1429,620
solver6,4726,24916,9,2572819,1429,619
solver6,4726,24916,10,2572818,1429,618
solver6,4727,10991,0,2957206,1642,1606
solver6,4727,10991,1,2957205,1642,1605
solver6,4727,10991,2,2957204,1642,1604
solver6,4727,10991,3,2957203,1642,1603
solver6,4727,10991,4,2959003,1643,1603
solver6,4727,10991,5,2960803,1644,1603
solver6,4727,10991,6,2962603,1645,1603
solver6,4727,10991,7,2964403,1646,1603
solver6,4727,10991,8,2966203,1647,1603
solver6,4727,10991,9,2968003,1648,1603
solver6,4727,10991,10,2968002,1648,1602
solver6,4727,10991,11,2968001,1648,1601
solver6,4728,17212,0,2145679,1192,79
solver6,4728,17212,1,2145678,1192,78
solver6,4728,17212,2,2145677,1192,77
solver6,4728,17212,3,2145676,1192,76
solver6,4728,17212,4,2145675,1192,75
solver6,4729,1116,0,2815500,1564,300
solver6,4729,1116,1,2815499,1564,299
solver6,4729,1116,2,2817299,1565,299
solver6,4729,1116,3,2819099,1566,299
solver6,4729,1116,4,2820899,1567,299
solver6,4729,1116,5,2820900,1567,300
solver6,4729,1116,6,2820901,1567,301
solver6,4729,1116,7,2820902,1567,302
solver6,4730,5865,0,1902835,1057,235
solver6,4730,5865,1,1901035,1056,235
solver6,4730,5865,2,1899235,1055,235
solver6,4730,5865,3,1897435,1054,235
solver6,4730,5865,4,1895635,1053,235
solver6,4731,17986,0,2574727,1430,727
solver6,4731,17986,1,2572927,1429,727
solver6,4731,17986,2,2571127,1428,727
solver6,4731,17986,3,2569327,1427,727
solver6,4731,17986,4,2567527,1426,727
solver6,4731,17986,5,2567526,1426,726
solver6,4731,17986,6,2567525,1426,725
solver6,4731,17986,7,2567524,1426,724
solver6,4732,28398,0,1121176,622,1576
solver6,4732,28398,1,1121175,622,1575
solver6,4732,28398,2,1119375,621,1575
solver6,4732,28398,3,1117575,620,1575
solver6,4732,28398,4,1115775,619,1575
solver6,4732,28398,5,1113975,618,1575
solver6,4732,28398,6,1112175,617,1575
solver6,4732,28398,7,1110375,616,1575
solver6,4732,28398,8,1110374,616,1574
solver6,4732,28398,9,1110373,616,1573
solver6,4732,28398,10,1110372,616,1572
solver6,4732,28398,11,1110371,616,1571
solver6,4732,28398,12,1110370,616,1570
solver6,4732,28398,13,1110369,616,1569
solver6,4733,29678,0,2901876,1612,276
solver6,4733,29678,1,2901877,1612,277
solver6,4734,28020,0,850754,472,1154
solver6,4734,28020,1,850753,472,1153
solver6,4734,28020,2,850752,472,1152
solver6,4734,28020,3,850751,472,1151
solver6,4734,28020,4,850750,472,1150
solver6,4734,28020,5,850749,472,1149
solver6,4734,28020,6,850748,472,1148
solver6,4734,28020,7,850747,472,1147
solver6,4734,28020,8,852547,473,1147
solver6,4734,28020,9,854347,474,1147
solver6,4735,559,0,1336833,742,1233
solver6,4735,559,1,1336832,742,1232
solver6,4735,559,2,1336831,742,1231
solver6,4735,559,3,1338631,743,1231
solver6,4608,3588,0,3415619,1897,1019
solver6,4608,3588,1,3413819,1896,1019
solver6,4608,3588,2,3412019,1895,1019
solver6,4608,3588,3,3412018,1895,1018
solver6,4609,21638,0,800103,444,903
solver6,4609,21638,1,798303,443,903
solver6,4609,21638,2,796503,442,903
solver6,4609,21638,3,796502,442,902
solver6,4609,21638,4,796501,442,901
solver6,4609,21638,5,796500,442,900
solver6,4609,21638,6,796499,442,899
solver6,4609,21638,7,796498,442,898
solver6,4609,21638,8,796497,442,897
solver6,4609,21638,9,796496,442,896
solver6,4609,21638,10,796495,442,895
solver6,4609,21638,11,796494,442,894
solver6,4609,21638,12,796493,442,893
solver6,4609,21638,13,796492,442,892
solver6,4609,21638,14,796491,442,891
solver6,4609,21638,15,796490,442,890
solver6,4610,29,0,1193383,662,1783
solver6,4610,29,1,1191583,661,1783
solver6,4610,29,2,1191584,661,1784
solver6,4611,2344,0,1222726,679,526
solver6,4611,2344,1,1222725,679,525
solver6,4611,2344,2,1222724,679,524
solver6,4611,2344,3,1222723,679,523
solver6,4611,2344,4,1220923,678,523
solver6,4611,2344,5,1219123,677,523
solver6,4611,2344,6,1217323,676,523
solver6,4611,2344,7,1215523,675,523
solver6,4611,2344,8,1213723,674,523
solver6,4611,2344,9,1211923,673,523
solver6,4611,2344,10,1211924,673,524
solver6,4612,8028,0,513363,285,363
solver6,4612,8028,1,515163,286,363
solver6,4612,8028,2,516963,287,363
solver6,4612,8028,3,518763,288,363
solver6,4612,8028,4,520563,289,363
solver6,4613,8036,0,434567,241,767
solver6,4613,8036,1,434568,241,768
solver6,4613,8036,2,434569,241,769
solver6,4613,8036,3,434570,241,770
solver6,4613,8036,4,434571,241,771
solver6,4613,8036,5,436371,242,771
solver6,4613,8036,6,438171,243,771
solver6,4613,8036,7,439971,244,771
solver6,4613,8036,8,439972,244,772
solver6,4614,10783,0,1311879,728,1479
solver6,4614,10783,1,1313679,729,1479
solver6,4614,10783,2,1315479,730,1479
solver6,4614,10783,3,1315478,730,1478
solver6,4614,10783,4,1315477,730,1477
solver6,4614,10783,5,1315476,730,1476
solver6,4614,10783,6,1315475,730,1475
solver6,4614,10783,7,1315474,730,1474
solver6,4614,10783,8,1315473,730,1473
solver6,4614,10783,9,1315472,730,1472
solver6,4615,17438,0,418079,232,479
solver6,4615,17438,1,418078,232,478
solver6,4615,17438,2,418077,232,477
solver6,4615,17438,3,418076,232,476
solver6,4615,17438,4,418075,232,475
solver6,4615,17438,5,418074,232,474
solver6,4615,17438,6,418073,232,473
solver6,4616,6374,0,2616188,1453,788
solver6,4616,6374,1,2616189,1453,789
solver6,4616,6374,2,2616190,1453,790
solver6,4616,6374,3,2616191,1453,791
solver6,4616,6374,4,2616192,1453,792
solver6,4616,6374,5,2616193,1453,793
solver6,4616,6374,6,2616194,1453,794
solver6,4616,6374,7,2616195,1453,795
solver6,4616,6374,8,2617995,1454,795
solver6,4617,11741,0,2847911,1582,311
solver6,4617,11741,1,2847910,1582,310
solver6,4617,11741,2,2847909,1582,309
solver6,4617,11741,3,2847908,1582,308
solver6,4617,11741,4,2847907,1582,307
solver6,4617,11741,5,2849707,1583,307
solver6,4618,26504,0,2156694,1198,294
solver6,4618,26504,1,2156695,1198,295
solver6,4618,26504,2,2158495,1199,295
solver6,4618,26504,3,2160295,1200,295
solver6,4618,26504,4,2162095,1201,295
solver6,4618,26504,5,2162094,1201,294
solver6,4619,28187,0,350371,194,1171
solver6,4619,28187,1,348571,193,1171
solver6,4619,28187,2,348570,193,1170
solver6,4619,28187,3,348569,193,1169
solver6,4619,28187,4,348568,193,1168
solver6,4619,28187,5,348567,193,1167
solver6,4619,28187,6,346767,192,1167
solver6,4619,28187,7,344967,191,1167
solver6,4620,22139,0,2036595,1131,795
solver6,4620,22139,1,2038395,1132,795
solver6,4620,22139,2,2038396,1132,796
solver6,4620,22139,3,2038397,1132,797
solver6,4620,22139,4,2038398,1132,798
solver6,4621,3789,0,2388963,1327,363
solver6,4621,3789,1,2388962,1327,362
solver6,4621,3789,2,2388961,1327,361
solver6,4621,3789,3,2388960,1327,360
solver6,4621,3789,4,2388959,1327,359
solver6,4621,3789,5,2388958,1327,358
solver6,4621,3789,6,2388957,1327,357
solver6,4621,3789,7,2388956,1327,356
solver6,4621,3789,8,2388955,1327,355
solver6,4622,27195,0,1299583,721,1783
solver6,4622,27195,1,1301383,722,1783
solver6,4622,27195,2,1303183,723,1783
solver6,4623,4648,0,2379540,1321,1740
solver6,4623,4648,1,2379541,1321,1741
solver6,4623,4648,2,2379542,1321,1742
solver6,4623,4648,3,2379543,1321,1743
solver6,4623,4648,4,2377743,1320,1743
solver6,4623,4648,5,2375943,1319,1743
solver6,4623,4648,6,2374143,1318,1743
solver6,4623,4648,7,2374142,1318,1742
solver6,4623,4648,8,2374143,1318,1743
solver6,4623,4648,9,2372343,1317,1743
solver6,4623,4648,10,2370543,1316,1743
solver6,4623,4648,11,2372343,1317,1743
solver6,4623,4648,12,2374143,1318,1743
solver6,4623,4648,13,2374142,1318,1742
solver6,4623,4648,14,2374141,1318,1741
solver6,4623,4648,15,2374140,1318,1740
solver6,4623,4648,16,2374139,1318,1739
solver6,4623,4648,17,2374138,1318,1738
solver6,4623,4648,18,2374139,1318,1739
solver6,4623,4648,19,2372339,1317,1739
solver6,4623,4648,20,2370539,1316,1739
solver6,4623,4648,21,2372339,1317,1739
solver6,4624,26725,0,2244375,1246,1575
solver6,4624,26725,1,2244376,1246,1576
solver6,4624,26725,2,2244377,1246,1577
solver6,4624,26725,3,2244378,1246,1578
solver6,4624,26725,4,2244379,1246,1579
solver6,4624,26725,5,2246179,1247,1579
solver6,4624,26725,6,2247979,1248,1579
solver6,4624,26725,7,2249779,1249,1579
solver6,4624,26725,8,2249780,1249,1580
solver6,4624,26725,9,2249781,1249,1581
solver6,4625,15273,0,1788155,993,755
solver6,4625,15273,1,1786355,992,755
solver6,4625,15273,2,1784555,991,755
solver6,4625,15273,3,1782755,990,755
solver6,4625,15273,4,1780955,989,755
solver6,4625,15273,5,1779155,988,755
solver6,4625,15273,6,1779154,988,754
solver6,4625,15273,7,1779153,988,753
solver6,4625,15273,8,1779152,988,752
solver6,4625,15273,9,1779153,988,753
solver6,4625,15273,10,1779154,988,754
solver6,4625,15273,11,1779155,988,755
solver6,4625,15273,12,1779156,988,756
solver6,4626,8511,0,1578638,877,38
solver6,4626,8511,1,1578639,877,39
solver6,4626,8511,2,1578640,877,40
solver6,4626,8511,3,1578641,877,41
solver6,4626,8511,4,1578642,877,42
solver6,4626,8511,5,1578643,877,43
solver6,4626,8511,6,1578644,877,44
solver6,4626,8511,7,1578645,877,45
solver6,4626,8511,8,1578646,877,46
solver6,4627,20062,0,2129438,1183,38
solver6,4627,20062,1,2129439,1183,39
solver6,4627,20062,2,2127639,1182,39
solver6,4627,20062,3,2125839,1181,39
solver6,4628,19619,0,2889415,1605,415
solver6,4628,19619,1,2887615,1604,415
solver6,4628,19619,2,2885815,1603,415
solver6,4628,19619,3,2884015,1602,415
solver6,4628,19619,4,2882215,1601,415
solver6,4628,19619,5,2880415,1600,415
solver6,4628,19619,6,2880414,1600,414
solver6,4628,19619,7,2880413,1600,413
solver6,4628,19619,8,2880412,1600,412
solver6,4629,8858,0,2239103,1243,1703
solver6,4629,8858,1,2237303,1242,1703
solver6,4629,8858,2,2235503,1241,1703
solver6,4629,8858,3,2233703,1240,1703
solver6,4630,13925,0,3080325,1711,525
solver6,4630,13925,1,3080324,1711,524
solver6,4630,13925,2,3080323,1711,523
solver6,4630,13925,3,3078523,1710,523
solver6,4630,13925,4,3076723,1709,523
solver6,4630,13925,5,3074923,1708,523
solver6,4630,13925,6,3074922,1708,522
solver6,4630,13925,7,3074921,1708,521
solver6,4630,13925,8,3074920,1708,520
solver6,4630,13925,9,3074919,1708,519
solver6,4630,13925,10,3073119,1707,519
solver6,4630,13925,11,3071319,1706,519
solver6,4631,12099,0,2923743,1624,543
solver6,4631,12099,1,2925543,1625,543
solver6,4631,12099,2,2927343,1626,543
solver6,4631,12099,3,2929143,1627,543
solver6,4631,12099,4,2929144,1627,544
solver6,4631,12099,5,2929145,1627,545
solver6,4632,28416,0,913799,507,1199
solver6,4632,28416,1,911999,506,1199
solver6,4632,28416,2,910199,505,1199
solver6,4632,28416,3,908399,504,1199
solver6,4632,28416,4,906599,503,1199
solver6,4632,28416,5,904799,502,1199
solver6,4632,28416,6,902999,501,1199
solver6,4632,28416,7,901199,500,1199
solver6,4633,17532,0,272570,151,770
solver6,4633,17532,1,272571,151,771
solver6,4633,17532,2,270771,150,771
solver6,4633,17532,3,268971,149,771
solver6,4633,17532,4,267171,148,771
solver6,4633,17532,5,267172,148,772
solver6,4633,17532,6,267173,148,773
solver6,4633,17532,7,267174,148,774
solver6,4633,17532,8,267175,148,775
solver6,4633,17532,9,267176,148,776
solver6,4633,17532,10,267177,148,777
solver6,4633,17532,11,267178,148,778
solver6,4633,17532,12,267179,148,779
solver6,4633,17532,13,267180,148,780
solver6,4633,17532,14,267181,148,781
solver6,4633,17532,15,267182,148,782
solver6,4634,26494,0,3144463,1746,1663
solver6,4634,26494,1,3142663,1745,1663
solver6,4634,26494,2,3140863,1744,1663
solver6,4634,26494,3,3140862,1744,1662
solver6,4634,26494,4,3140861,1744,1661
solver6,4634,26494,5,3140860,1744,1660
solver6,4634,26494,6,3140859,1744,1659
solver6,4635,12629,0,770495,428,95
solver6,4635,12629,1,772295,429,95
solver6,4635,12629,2,774095,430,95
solver6,4635,12629,3,774094,430,94
solver6,4635,12629,4,774093,430,93
solver6,4635,12629,5,774092,430,92
solver6,4635,12629,6,774091,430,91
solver6,4635,12629,7,775891,431,91
solver6,4635,12629,8,777691,432,91
solver6,4635,12629,9,779491,433,91
solver6,4635,12629,10,781291,434,91
solver6,4635,12629,11,783091,435,91
solver6,4635,12629,12,784891,436,91
solver6,4635,12629,13,786691,437,91
solver6,4635,12629,14,788491,438,91
solver6,4635,12629,15,790291,439,91
solver6,4635,12629,16,790290,439,90
solver6,4636,2817,0,1438621,799,421
solver6,4636,2817,1,1438620,799,420
solver6,4636,2817,2,1438619,799,419
solver6,4636,2817,3,1436819,798,419
solver6,4636,2817,4,1435019,797,419
solver6,4636,2817,5,1433219,796,419
solver6,4636,2817,6,1433218,796,418
solver6,4637,15358,0,471951,262,351
solver6,4637,15358,1,473751,263,351
solver6,4637,15358,2,475551,264,351
solver6,4637,15358,3,477351,265,351
solver6,4637,15358,4,477352,265,352
solver6,4638,3590,0,67256,37,656
solver6,4638,3590,1,67257,37,657
solver6,4638,3590,2,67258,37,658
solver6,4638,3590,3,67259,37,659
solver6,4638,3590,4,65459,36,659
solver6,4638,3590,5,67259,37,659
solver6,4638,3590,6,67260,37,660
solver6,4639,27384,0,2358211,1310,211
solver6,4639,27384,1,2356411,1309,211
solver6,4639,27384,2,2354611,1308,211
solver6,4639,27384,3,2352811,1307,211
solver6,4639,27384,4,2351011,1306,211
solver6,4639,27384,5,2349211,1305,211
solver6,4639,27384,6,2347411,1304,211
solver6,4639,27384,7,2345611,1303,211
solver6,4639,27384,8,2343811,1302,211
solver6,4639,27384,9,2342011,1301,211
solver6,4639,27384,10,2340211,1300,211
solver6,4639,27384,11,2338411,1299,211
solver6,4639,27384,12,2336611,1298,211
solver6,4639,27384,13,2334811,1297,211
solver6,4640,12684,0,635318,352,1718
solver6,4640,12684,1,635319,352,1719
solver6,4640,12684,2,637119,353,1719
solver6,4640,12684,3,638919,354,1719
solver6,4640,12684,4,640719,355,1719
solver6,4640,12684,5,642519,356,1719
solver6,4640,12684,6,644319,357,1719
solver6,4640,12684,7,646119,358,1719
solver6,4640,12684,8,646118,358,1718
solver6,4640,12684,9,646117,358,1717
solver6,4641,18062,0,965975,536,1175
solver6,4641,18062,1,967775,537,1175
solver6,4641,18062,2,969575,538,1175
solver6,4641,18062,3,969574,538,1174
solver6,4641,18062,4,969575,538,1175
solver6,4641,18062,5,969576,538,1176
solver6,4641,18062,6,969577,538,1177
solver6,4641,18062,7,969578,538,1178
solver6,4641,18062,8,969579,538,1179
solver6,4641,18062,9,967779,537,1179
solver6,4641,18062,10,965979,536,1179
solver6,4641,18062,11,967779,537,1179
solver6,4642,10920,0,1245060,691,1260
solver6,4642,10920,1,1245059,691,1259
solver6,4642,10920,2,1246859,692,1259
solver6,4642,10920,3,1248659,693,1259
solver6,4642,10920,4,1250459,694,1259
solver6,4642,10920,5,1250460,694,1260
solver6,4643,24995,0,2687349,1492,1749
solver6,4643,24995,1,2687348,1492,1748
solver6,4643,24995,2,2687347,1492,1747
solver6,4643,24995,3,2687346,1492,1746
solver6,4643,24995,4,2687345,1492,1745
solver6,4643,24995,5,2687344,1492,1744
solver6,4643,24995,6,2687343,1492,1743
solver6,4644,19465,0,2702016,1501,216
solver6,4644,19465,1,2702017,1501,217
solver6,4644,19465,2,2702018,1501,218
solver6,4644,19465,3,2702019,1501,219
solver6,4644,19465,4,2702020,1501,220
solver6,4644,19465,5,2702021,1501,221
solver6,4644,19465,6,2702022,1501,222
solver6,4644,19465,7,2702023,1501,223
solver6,4645,9235,0,707263,392,1663
solver6,4645,9235,1,709063,393,1663
solver6,4646,17411,0,1985104,1102,1504
solver6,4646,17411,1,1985103,1102,1503
solver6,4646,17411,2,1983303,1101,1503
solver6,4646,17411,3,1981503,1100,1503
solver6,4646,17411,4,1979703,1099,1503
solver6,4646,17411,5,1977903,1098,1503
solver6,4646,17411,6,1976103,1097,1503
solver6,4646,17411,7,1974303,1096,1503
solver6,4646,17411,8,1974302,1096,1502
solver6,4646,17411,9,1974301,1096,1501
solver6,4646,17411,10,1974300,1096,1500
solver6,4646,17411,11,1974299,1096,1499
solver6,4647,21873,0,1374676,763,1276
solver6,4647,21873,1,1374675,763,1275
solver6,4647,21873,2,1372875,762,1275
solver6,4647,21873,3,1371075,761,1275
solver6,4647,21873,4,1369275,760,1275
solver6,4647,21873,5,1367475,759,1275
solver6,4647,21873,6,1365675,758,1275
solver6,4647,21873,7,1363875,757,1275
solver6,4647,21873,8,1363876,757,1276
solver6,4647,21873,9,1363877,757,1277
solver6,4648,16186,0,2491067,1383,1667
solver6,4648,16186,1,2489267,1382,1667
solver6,4648,16186,2,2487467,1381,1667
solver6,4648,16186,3,2487466,1381,1666
solver6,4648,16186,4,2487465,1381,1665
solver6,4649,8216,0,304611,169,411
solver6,4649,8216,1,306411,170,411
solver6,4649,8216,2,308211,171,411
solver6,4649,8216,3,310011,172,411
solver6,4649,8216,4,311811,173,411
solver6,4649,8216,5,313611,174,411
solver6,4649,8216,6,315411,175,411
solver6,4649,8216,7,317211,176,411
solver6,4649,8216,8,319011,177,411
solver6,4649,8216,9,320811,178,411
solver6,4649,8216,10,320812,178,412
solver6,4649,8216,11,320813,178,413
solver6,4650,22647,0,1277825,709,1625
solver6,4650,22647,1,1277826,709,1626
solver6,4650,22647,2,1277827,709,1627
solver6,4650,22647,3,1276027,708,1627
solver6,4650,22647,4,1274227,707,1627
solver6,4650,22647,5,1272427,706,1627
solver6,4650,22647,6,1272426,706,1626
solver6,4651,5990,0,2033428,1129,1228
solver6,4651,5990,1,2033429,1129,1229
solver6,4651,5990,2,2033430,1129,1230
solver6,4651,5990,3,2033431,1129,1231
solver6,4651,5990,4,2031631,1128,1231
solver6,4651,5990,5,2029831,1127,1231
solver6,4651,5990,6,2028031,1126,1231
solver6,4651,5990,7,2028032,1126,1232
solver6,4651,5990,8,2028033,1126,1233
solver6,4651,5990,9,2028034,1126,1234
solver6,4651,5990,10,2028035,1126,1235
solver6,4652,21586,0,549415,305,415
solver6,4652,21586,1,547615,304,415
solver6,4652,21586,2,547614,304,414
solver6,4652,21586,3,547613,304,413
solver6,4652,21586,4,547612,304,412
solver6,4652,21586,5,547611,304,411
solver6,4652,21586,6,547610,304,410
solver6,4652,21586,7,547609,304,409
solver6,4652,21586,8,547608,304,408
solver6,4653,19779,0,3285918,1825,918
solver6,4653,19779,1,3285917,1825,917
solver6,4653,19779,2,3285916,1825,916
solver6,4653,19779,3,3285915,1825,915
solver6,4654,29706,0,1343079,746,279
solver6,4654,29706,1,1341279,745,279
solver6,4654,29706,2,1339479,744,279
solver6,4654,29706,3,1337679,743,279
solver6,4654,29706,4,1335879,742,279
solver6,4654,29706,5,1334079,741,279
solver6,4655,15685,0,3216592,1786,1792
solver6,4655,15685,1,3216593,1786,1793
solver6,4655,15685,2,3216594,1786,1794
solver6,4655,15685,3,3216595,1786,1795
solver6,4655,15685,4,3218395,1787,1795
solver6,4656,5449,0,3358483,1865,1483
solver6,4656,5449,1,3356683,1864,1483
solver6,4656,5449,2,3354883,1863,1483
solver6,4656,5449,3,3353083,1862,1483
solver6,4656,5449,4,3351283,1861,1483
solver6,4656,5449,5,3351282,1861,1482
solver6,4657,16266,0,1735249,964,49
solver6,4657,16266,1,1735248,964,48
solver6,4657,16266,2,1735247,964,47
solver6,4657,16266,3,1735246,964,46
solver6,4657,16266,4,1735245,964,45
solver6,4657,16266,5,1735244,964,44
solver6,4658,16965,0,845919,469,1719
solver6,4658,16965,1,844119,468,1719
solver6,4658,16965,2,842319,467,1719
solver6,4658,16965,3,840519,466,1719
solver6,4658,16965,4,838719,465,1719
solver6,4658,16965,5,836919,464,1719
solver6,4658,16965,6,835119,463,1719
solver6,4658,16965,7,835118,463,1718
solver6,4658,16965,8,835117,463,1717
solver6,4658,16965,9,835116,463,1716
solver6,4658,16965,10,835115,463,1715
solver6,4658,16965,11,835114,463,1714
solver6,4658,16965,12,835113,463,1713
solver6,4659,6319,0,1385421,769,1221
solver6,4659,6319,1,1385420,769,1220
solver6,4660,10102,0,2194486,1219,286
solver6,4660,10102,1,2194485,1219,285
solver6,4660,10102,2,2194484,1219,284
solver6,4660,10102,3,2194483,1219,283
solver6,4660,10102,4,2194482,1219,282
solver6,4660,10102,5,2194481,1219,281
solver6,4660,10102,6,2194480,1219,280
solver6,4661,25653,0,2772228,1540,228
solver6,4661,25653,1,2772229,1540,229
solver6,4661,25653,2,2772230,1540,230
solver6,4661,25653,3,2772231,1540,231
solver6,4661,25653,4,2770431,1539,231
solver6,4661,25653,5,2768631,1538,231
solver6,4661,25653,6,2766831,1537,231
solver6,4661,25653,7,2765031,1536,231
solver6,4661,25653,8,2763231,1535,231
solver6,4661,25653,9,2761431,1534,231
solver6,4661,25653,10,2759631,1533,231
solver6,4661,25653,11,2757831,1532,231
solver6,4661,25653,12,2756031,1531,231
solver6,4662,3442,0,370033,205,1033
solver6,4662,3442,1,370034,205,1034
solver6,4662,3442,2,370035,205,1035
solver6,4662,3442,3,368235,204,1035
solver6,4662,3442,4,366435,203,1035
solver6,4662,3442,5,364635,202,1035
solver6,4662,3442,6,362835,201,1035
solver6,4662,3442,7,361035,200,1035
solver6,4662,3442,8,359235,199,1035
solver6,4662,3442,9,359234,199,1034
solver6,4663,20473,0,2837254,1576,454
solver6,4663,20473,1,2837253,1576,453
solver6,4663,20473,2,2837252,1576,452
solver6,4663,20473,3,2837251,1576,451
solver6,4663,20473,4,2835451,1575,451
solver6,4663,20473,5,2833651,1574,451
solver6,4663,20473,6,2831851,1573,451
solver6,4664,16342,0,1311,0,1311
solver6,4664,16342,1,1312,0,1312
solver6,4665,27099,0,2811377,1561,1577
solver6,4665,27099,1,2811378,1561,1578
solver6,4665,27099,2,2811379,1561,1579
solver6,4665,27099,3,2813179,1562,1579
solver6,4665,27099,4,2814979,1563,1579
solver6,4665,27099,5,2816779,1564,1579
solver6,4665,27099,6,2818579,1565,1579
solver6,4665,27099,7,2820379,1566,1579
solver6,4665,27099,8,2822179,1567,1579
solver6,4665,27099,9,2822178,1567,1578
solver6,4666,11499,0,699730,388,1330
solver6,4666,11499,1,699731,388,1331
solver6,4666,11499,2,697931,387,1331
solver6,4666,11499,3,696131,386,1331
solver6,4666,11499,4,694331,385,1331
solver6,4666,11499,5,692531,384,1331
solver6,4666,11499,6,690731,383,1331
solver6,4667,22701,0,3361200,1867,600
solver6,4667,22701,1,3361199,1867,599
solver6,4667,22701,2,3359399,1866,599
solver6,4667,22701,3,3357599,1865,599
solver6,4667,22701,4,3355799,1864,599
solver6,4667,22701,5,3353999,1863,599
solver6,4667,22701,6,3352199,1862,599
solver6,4667,22701,7,3350399,1861,599
solver6,4667,22701,8,3350400,1861,600
solver6,4667,22701,9,3350401,1861,601
solver6,4667,22701,10,3350402,1861,602
solver6,4668,15956,0,138883,77,283
solver6,4668,15956,1,137083,76,283
solver6,4668,15956,2,135283,75,283
solver6,4668,15956,3,133483,74,283
solver6,4668,15956,4,131683,73,283
solver6,4668,15956,5,131682,73,282
solver6,4668,15956,6,131681,73,281
solver6,4668,15956,7,131680,73,280
solver6,4668,15956,8,131679,73,279
solver6,4668,15956,9,131678,73,278
solver6,4668,15956,10,131677,73,277
solver6,4668,15956,11,131676,73,276
solver6,4668,15956,12,131675,73,275
solver6,4668,15956,13,131674,73,274
solver6,4668,15956,14,131673,73,273
solver6,4668,15956,15,131672,73,272
solver6,4669,22881,0,737347,409,1147
solver6,4669,22881,1,735547,408,1147
solver6,4669,22881,2,733747,407,1147
solver6,4670,14086,0,1391069,772,1469
solver6,4670,14086,1,1391068,772,1468
solver6,4670,14086,2,1391067,772,1467
solver6,4670,14086,3,1389267,771,1467
solver6,4670,14086,4,1387467,770,1467
solver6,4671,25891,0,721134,400,1134
solver6,4671,25891,1,721133,400,1133
solver6,4671,25891,2,721132,400,1132
solver6,4544,2721,0,2950762,1639,562
solver6,4544,2721,1,2950763,1639,563
solver6,4544,2721,2,2948963,1638,563
solver6,4544,2721,3,2947163,1637,563
solver6,4544,2721,4,2945363,1636,563
solver6,4544,2721,5,2943563,1635,563
solver6,4544,2721,6,2941763,1634,563
solver6,4544,2721,7,2939963,1633,563
solver6,4544,2721,8,2939962,1633,562
solver6,4544,2721,9,2939961,1633,561
solver6,4545,6180,0,1783883,991,83
solver6,4545,6180,1,1783882,991,82
solver6,4545,6180,2,1783881,991,81
solver6,4546,21551,0,407759,226,959
solver6,4546,21551,1,405959,225,959
solver6,4546,21551,2,404159,224,959
solver6,4546,21551,3,402359,223,959
solver6,4546,21551,4,402358,223,958
solver6,4546,21551,5,402357,223,957
solver6,4546,21551,6,402356,223,956
solver6,4546,21551,7,402355,223,955
solver6,4546,21551,8,402354,223,954
solver6,4546,21551,9,402353,223,953
solver6,4546,21551,10,402352,223,952
solver6,4547,21821,0,2935395,1630,1395
solver6,4547,21821,1,2933595,1629,1395
solver6,4547,21821,2,2931795,1628,1395
solver6,4547,21821,3,2929995,1627,1395
